Country,Min_wage_month,Unemployment
Afghanistan,0,
Albania,201,28.70
Algeria,211,24.00
Angola,144,
Antigua and Barbuda,573,19.90
Argentina,635,19.90
Armenia,92,38.30
Australia,2104,12.20
Austria,726,8.70
Azerbaijan,112,14.80
Bahrain,0,27.90
Bangladesh,335,9.20
Barbados,,27.00
Belarus,167,
Belgium,1744,23.10
Belize,386,29.70
Benin,62,1.70
Bhutan,0,6.70
Bolivia,133,4.90
Bosnia and Herzegovina,382,60.40
Botswana,105,34.10
Brazil,442,13.60
Brunei,0,
Bulgaria,207,29.70
Burkina Faso,63,4.90
Burundi,3,10.70
Cambodia,43,0.70
Cameroon,57,
Canada,1736,13.80
Cape Verde,0,10.80
Central African Republic,38,
Chad,124,
Chile,0,16.10
China,242,
Colombia,310,19.50
Comoros,0,
Congo,65,
Congo-Brazzaville,101,
Costa Rica,478,18.20
Croatia,502,51.50
Cuba,,6.90
Cyprus,0,36.90
Czech Republic,428,18.80
Denmark,0,13.00
Djibouti,0,
Dominica,231,26.00
Dominican Republic,216,29.90
Ecuador,287,10.20
Egypt,111,38.90
El Salvador,94,12.10
Equatorial Guinea,291,
Eritrea,0,
Estonia,418,18.30
Ethiopia,0,8.00
Fiji,335,19.20
Finland,1963,19.60
France,778,23.70
Gabon,73,35.20
Gambia,0,
Georgia,23,31.00
Germany,1140,7.80
Ghana,28,8.70
Greece,667,58.40
Grenada,360,31.50
Guatemala,345,4.80
Guinea,0,
Guinea-Bissau,0,
Guyana,163,23.90
Haiti,72,17.40
Honduras,279,7.70
Hong Kong,0,9.10
Hungary,457,27.00
Iceland,1656,11.10
India,28,10.50
Indonesia,232,21.60
Iran,400,29.70
Iraq,92,
Ireland,1593,26.70
Israel,1141,12.20
Italy,1779,39.70
Ivory Coast,0,
Jamaica,235,35.50
Japan,1834,6.80
Jordan,200,33.70
Kazakhstan,118,4.50
Kenya,117,
Kiribati,0,
Kosovo,172,73.00
Kuwait,214,19.60
Kyrgyzstan,11,15.60
Laos,76,3.40
Latvia,370,20.30
Lebanon,430,20.60
Lesotho,104,33.20
Liberia,52,4.50
Libya,,
Lithuania,376,21.90
Luxembourg,2419,19.20
Macedonia,133,52.20
Madagascar,45,5.20
Malawi,23,13.50
Malaysia,200,11.10
Maldives,0,26.50
Mali,14,
Malta,,14.10
Mauritania,73,
Mauritius,165,23.60
Mexico,128,9.40
Moldova,101,14.80
Mongolia,95,9.20
Montenegro,286,41.30
Morocco,280,18.50
Mozambique,112,
Myanmar,,
Namibia,0,34.10
Nepal,76,4.60
Netherlands,1029,11.00
New Zealand,1933,15.80
Nicaragua,135,10.40
Niger,60,6.70
Nigeria,116,13.60
North Korea,,
Norway,4400,9.10
Oman,844,
Pakistan,42,8.50
Panama,467,10.20
Papua New Guinea,134,4.70
Paraguay,213,11.30
Peru,269,8.90
Philippines,218,16.70
Poland,410,27.20
Portugal,761,37.80
Qatar,0,1.50
Romania,232,23.80
Russia,352,14.50
Rwanda,0,0.70
Saint Kitts and Nevis,512,
Saint Lucia,0,27.50
Saint Vincent and the Grenadines,192,33.80
Samoa,172,16.10
San Marino,,
Sao Tome and Principe,0,8.20
Saudi Arabia,0,27.80
Senegal,72,14.60
Serbia,191,48.90
Seychelles,331,20.30
Sierra Leone,35,5.00
Singapore,0,10.30
Slovak Republic,448,33.50
Slovenia,1046,22.80
Solomon Islands,113,9.70
Somalia,,
South Africa,543,52.00
South Korea,728,9.20
South Sudan,,
Spain,1044,57.30
Sri Lanka,39,17.60
Sudan,56,
Suriname,0,22.50
Swaziland,108,42.40
Sweden,0,23.80
Switzerland,0,8.80
Syria,152,29.80
Tajikistan,38,
Tanzania,48,6.50
Thailand,249,3.10
The Bahamas,693,28.90
Timor-Leste,0,
Togo,68,
Tonga,0,11.90
Trinidad and Tobago,0,13.20
Tunisia,119,31.20
Turkey,167,20.40
Turkmenistan,,
Tuvalu,,
UAE,0,9.90
Uganda,2,7.30
UK,1355,20.30
Ukraine,132,17.80
Uruguay,364,18.50
USA,1245,15.80
Uzbekistan,41,
Vanuatu,321,
Venezuela,356,16.10
Vietnam,73,5.40
Yemen,75,29.80
Zambia,132,24.60
Zimbabwe,246,9.30
