Country,youth_unemp,min_wage
Austria,8.70,726
Belgium,23.10,1744
Cyprus,36.90,0
Denmark,13.00,0
Finland,19.60,1963
France,23.70,778
Germany,7.80,1140
Greece,58.40,667
Hungary,27.00,457
Iceland,11.10,1656
Ireland,26.70,1593
Italy,39.70,1779
Luxembourg,19.20,2419
Netherlands,11.00,1029
Norway,9.10,4400
Portugal,37.80,761
Spain,57.30,1044
Sweden,23.80,0
Switzerland,8.80,0
Turkey,20.40,167
UK,20.30,1355
